category,star,degree,branch,code,aux_num,verse,mansion28,seven_governors
柳,羅,8,辰,柳羅8辰,8.0,命立辰宮魚化龍，氣吐虹霓貫長虹。午科姓名登虎榜，只等來歲占魁名。,,
柳,羅,10,辰,柳羅10辰,5.0,七刻生人命元剛，晚景小娶得成雙。一枕鴛鴦恩義重，同庚歲長不相當。,,
柳,羅,10,申,柳羅10申,9.0,八字喜逢卯時生，命宮坐祿遇將星。祖宗積滿陰功厚，威風凜凜鎮邊庭。,,
柳,羅,12,申,柳羅12申,6.0,配定妻宮屬兔人，合主帶破在其身。姻緣皆是星辰定，無破必主兩不成。,,
柳,羅,13,未,柳羅13未,10.0,命宮注定姻緣奇，妻宮必小四十四。少女配合白頭翁，蒼松翠竹同一處。,,
柳,羅,14,申,柳羅14申,3.0,卯時生人主文昌，職位翰林坐學堂。甄陶類英賢竹翠，滿任升遷別郡邦。,,
胃,土,1,子,胃土1子,8.0,八字亥時立命宮，福祿榮華壽似松。身穿紫衣腰金玉，官爵極品受皇封。,,
胃,土,3,子,胃土3子,5.0,子居坎位遇土星，土若剋水要金生。一生造化由天定，兄弟五人你二名。,,
胃,土,5,子,胃土5子,3.0,孟秋月將與胃交，金風吹動百花飄。生辰七月初五日，父母身上產異苗。,,
胃,土,5,辰,胃土5辰,6.0,同林鳥被狂風散，比目魚遭猛浪分。四刻生人弦再續，注定屬鼠百年春。,,
胃,土,7,辰,胃土7辰,7.0,時當盛暑正夏天，月建斗柄在離邊。綠蔭深處蟬聲噪，閏五月生二十三。,,
胃,土,9,申,胃土9申,4.0,運行壬申財祿逢，百發百中稱心情。浪裡風靜船漸穩，雲收雨散顯光明。,,
胃,土,9,辰,胃土9辰,9.0,交頸鴛鴦戲碧波，一生衣祿足更多。夫主已定小五歲，姻緣配合結絲羅。,,
胃,土,10,辰,胃土10辰,2.0,庭前丹桂枝不齊，開花結子莫怨遲。妻宮四十零一歲，蘭房喜產一麟兒。,,
胃,土,11,申,胃土11申,1.0,人稟天地論五行，金木水火土五星。先天注定雙親相，父命屬猴母虎庚。,,
胃,土,13,申,胃土13申,10.0,十三過申必刑沖，母命屬兔壽先終。龍父堂前歡娛少，思妻流淚千古情。,,
胃,凶,16,戌,胃凶16戌,7.0,流年小運俱不高，妝台懶對主煎熬。二六十二欠順利，生氣疾病又惹惱。,,
胃,文,4,卯,胃文4卯,8.0,八字申時立命宮，命主當朝顯大名。衣紫腰金身佩玉，官至一品受皇封。,,
胃,文,6,卯,胃文6卯,5.0,兄弟宮中遇文星，棠棣茂盛喜芳榮。同氣連枝居一體，兄弟四人你三名。,,
胃,文,8,卯,胃文8卯,3.0,玉簪開放孟秋天，中元已過月將殘。生辰七月二十日，靈胎落地母子安。,,
胃,文,8,未,胃文8未,6.0,迷群孤雁守孤孀，生逢五刻兩分張。重整瑤琴弦再續，必須屬馬兩相當。,,
胃,文,10,未,胃文10未,7.0,蟋蟀居壁對蟬鳴，薰風傷暑盼金風。閏六月生初八日，合宜子母兩安寧。,,
胃,文,12,亥,胃文12亥,4.0,運行乙亥十年安，財祿豐盈又清閑。所求如意多快樂，富貴榮華漸漸添。,,
胃,文,12,未,胃文12未,9.0,前世姻緣定不差，一對鴛鴦共成家。夫主必定小八歲，兩意相投福祿加。,,
胃,文,13,未,胃文13未,2.0,命宮妻室四十四，生子傳家真美玉。種蘭得香在晚年，福祿高強驚天地。,,
胃,文,14,亥,胃文14亥,1.0,文星過亥喜收藏，父命屬豬壽無疆。母命屬虎松柏景，幸遇胃土免刑傷。,,
胃,文,16,亥,胃文16亥,10.0,文星纏胃過亥宮，度行十六畏刑沖。母命屬鼠先剋去，龍父壽似不老松。,,
胃,木,6,巳,胃木6巳,3.0,運行己巳定榮華，添喜進財漸漸加。蛇龍海底生頭角，猛虎歸山換爪牙。,,
胃,木,2,丑,胃木2丑,5.0,二刻生人鴛鴦分，必主剋害痛悲生。蘭房更娶屬馬相，家道禎祥百福臻。,,
胃,木,4,丑,胃木4丑,7.0,薰風炎炎五月天，黃鳥弄巧柳蔭間。閏五月生初八日，父母堂前笑聲暄。,,
胃,木,7,丑,胃木7丑,2.0,妻宮行年三十八，此年生子定不差。一門喜氣從天降，晚景清閑福祿佳。,,
胃,木,8,巳,胃木8巳,1.0,木星過巳八度分，家君原是屬蛇人。分定刻數母屬虎，百年同榮百歲春。,,
胃,木,6,丑,胃木6丑,8.0,一枕鴛鴦主清奇，鸞鳳交結在羅幃。夫男必定小兩歲，衣祿豐盛壽同齊。,,
胃,木,10,酉,胃木10酉,6.0,木星過酉主不明，雙親位上主刑沖。雞父必先歸泉下，孀母屬馬守孤灯。,,
胃,木,10,巳,胃木10巳,10.0,胃木交纏過巳宮，母命屬馬壽先終。分宮過度無差錯，龍父枕邊恨怨深。,,
胃,木,12,酉,胃木12酉,9.0,壬日壬寅時更奇，名登金榜天下知。腰金衣紫人爭羨，四海名揚達天聽。,,
胃,木,14,酉,胃木14酉,9.0,木星纏胃過酉宮，月老配定不差爭。妻命屬火夫宜土，相生相助享安寧。,,
胃,木,15,戌,胃木15戌,4.0,運行卯位喜氣通，熊羆應兆子降生。蘭桂呈祥漸漸旺，暮景更添福祿豐。,,
胃,水,3,寅,胃水3寅,5.0,花正開時遇風雨，月當明時被雲迷。生逢三刻重婚配，再娶屬鼠是你妻。,,
胃,水,5,寅,胃水5寅,7.0,父母喜氣盈滿庭，榴花開放映日紅。閏五月生十三日，桂花綿繡子初成。,,
胃,水,7,午,胃水7午,3.0,庚午運臨福漸興，出入和順趁心情。任意謀為般般好，至南至北至東西。,,
胃,水,7,寅,胃水7寅,8.0,姻緣前定非強為，鴛鴦交頸共羅幃。夫主己小三歲整，月老匹配是前緣。,,
胃,水,8,寅,胃水8寅,2.0,妻宮行年三十九，此年添丁生子欣。一門瑞氣從天降，福祿安康永長久。,,
胃,水,9,午,胃水9午,1.0,水星過午既濟生，雙親位上不刑沖。父命屬馬母屬虎，福如山海壽如松。,,
胃,水,11,戌,胃水11戌,6.0,水星纏胃細推詳，寡母屬馬守孤孀。父命屬狗先剋去，南柯一夢赴黃粱。,,
胃,水,11,午,胃水11午,10.0,水星纏胃行度遲，十一過度不為吉。慈母屬蛇先歸土，龍父安身福壽齊。,,
胃,水,13,戌,胃水13戌,9.0,壬日辛丑時超群，鸞飛鳳舞下瓊林。手扳丹桂登月殿，身穿朱衣拜皇恩。,,
胃,水,15,戌,胃水15戌,10.0,運交戌地丹桂興，天賜麟兒到門庭。家宅康泰添吉兆，明珠一顆降家中。,,
胃,水,16,亥,胃水16亥,4.0,運交酉地丹桂興，天賜麟兒到門庭。家們康泰添吉兆，明珠一顆降宅中。,,
胃,火,4,卯,胃火4卯,4.0,桃花柳絮亂飛揚，三刻妻宮主分張。重整瑤琴弦再續，必配屬馬無刑傷。,,
胃,火,6,卯,胃火6卯,7.0,兔走鳥飛仲夏天，正當日落在西山。閏五月生十八日，火輪懸掛在簷前。,,
胃,火,8,未,胃火8未,3.0,運行辛未十年通，出入安然福自生。財源豐盈添吉慶，好似明月照當空。,,
胃,火,8,卯,胃火8卯,9.0,月老注定姻緣簿，今世配合成夫婦。夫主必定小四歲，一枕鴛鴦兩相顧。,,
胃,火,9,卯,胃火9卯,2.0,命宮之理皆前定，姻緣喜事非偶然。妻宮年方四十歲，生下一子非等閑。,,
胃,火,10,未,胃火10未,1.0,火來為宮十度詳，火土相生兩風光。父命屬羊安然樂，母命屬虎在高堂。,,
胃,火,12,亥,胃火12亥,6.0,胃火二星定命宮，十二過亥度數行。父命屬豬先剋去，慈母屬馬守孤灯。,,
胃,火,12,未,胃火12未,10.0,火星纏度數到遲，父母同庚預先知。母命屬龍先剋害，父在高堂福壽齊。,,
胃,火,14,亥,胃火14亥,8.0,壬日庚子時超群，龍飛鳳舞下瓊林。手扳丹桂望月殿，身著朱衣拜君恩。,,
胃,火,16,亥,胃火16亥,1.0,運行交亥喜重重，君親直臨多豐盈。人財兩旺多吉慶，果然生子應羆熊。,,
胃,火,17,亥,胃火17亥,5.0,行年小運不為吉，妝台懶對淚恓恓。正五九月心頭悶，氣惱傷心常帶疾。,,
胃,巨,4,卯,胃巨4卯,6.0,巨門入雷主分張，交纏胃宿反剋傷。父命屬兔先亡去，慈母屬馬受淒涼。,,
胃,巨,6,卯,胃巨6卯,9.0,壬日戊申時貴言，命主折桂喜步蟾。衣紫腰金身榮顯，更有蘭芽繼暮年。,,
胃,巨,8,卯,胃巨8卯,4.0,星宿交纏過古今，巨門纏胃度數行。五行相生配巳定，父母俱是火命人。,,
胃,巨,8,未,胃巨8未,10.0,先天注定辰時生，命宮大顯有官星。腰金衣紫身榮貴，晚景還須有褒封。,,
胃,巨,10,未,胃巨10未,5.0,棠棣枝枝有神光，手足宮中定高強。兄弟五人分次序，君身已定居四行。,,
胃,巨,12,未,胃巨12未,3.0,金烏玉兔走東西，芭蕉樹上寒蛩啼。生辰八月初十日，父母堂前添喜顏。,,
胃,巨,12,亥,胃巨12亥,8.0,生逢七刻重配婚，芙蓉錦帳新又新。蘭房再娶屬馬相，家道吉祥百福至。,,
胃,巨,14,亥,胃巨14亥,7.0,命宮注定更無差，閏六月生二十八。季夏已殘孟秋至，一世清閑晚景發。,,
胃,巨,16,亥,胃巨16亥,1.0,夫婦相配是前緣，星宿過度不虛傳。鴛鴦匹配成佳偶，夫主必小十二年。,,
胃,巨,17,亥,胃巨17亥,2.0,命主已定理無差，妻年生子四十八。想是多積陰功厚，天賜麟兒振君家。,,
胃,孛,2,丑,胃孛2丑,3.0,運行乙丑生清閑，滿門財富保安然。萬朵紅花開雨後，一輪明月出雲端。,,
胃,孛,4,丑,胃孛4丑,1.0,分宮過度論星辰，父母宮中細細尋。婁孛交纏四度丑，母命屬虎父牛身。,,
胃,孛,6,巳,胃孛6巳,6.0,孛星纏胃過巳宮，父命屬蛇壽先終。孀母屬馬樂晚景，寒房獨自守孤灯。,,
胃,孛,6,丑,胃孛6丑,10.0,孛星交纏過丑宮，雙親位上定的清。女命屬狗先剋去，父親屬龍冷清清。,,
胃,孛,8,巳,胃孛8巳,9.0,壬日丙午時吉祥，金榜題名姓字香。定主榮華多富貴，蟾宮折桂步玉堂。,,
胃,孛,10,巳,胃孛10巳,4.0,胃土雉纏月孛星，妻宜火命配相生。月老注定夫庚相，金火相生方得寧。,,
胃,孛,10,酉,胃孛10酉,8.0,此人主定寅時生，官爵極品福祿榮。腰金玉紫堂堂貴，壽如南山不老松。,,
胃,孛,12,酉,胃孛12酉,5.0,棠棣枝枝茂盛青，雁過南樓八個鳴。次序之中你最小，梅綻梢頭第五層。,,
胃,孛,14,酉,胃孛14酉,2.0,時逢白露是仲秋，雁聲嚦嚦過南樓。生辰八月二十日，靈胎落地一轉投。,,
胃,孛,14,申,胃孛14申,7.0,行年小運不為吉，妝台懶對淚洒洒。正五九月心頭悶，氣惱傷心常帶疾。,,
胃,武,1,子,胃武1子,6.0,一度行之貴寶真，武曲初度細推尋。父命屬子先剋去，寡母屬馬自沉吟。,,
胃,武,3,子,胃武3子,9.0,壬水日干超尋常，辛亥時生喜氣洋。高登雲步身榮顯，必是蟾宮折桂郎。,,
胃,武,5,子,胃武5子,4.0,胃土雉過武曲星，過子五度定年庚。椿堂五星合六度，父金母火命納音。,,
胃,武,5,辰,胃武5辰,10.0,未時生人壽數良，定主福祿位高強。富貴極矣人爭羨，腰金衣紫閭里揚。,,
胃,武,7,辰,胃武7辰,5.0,武曲過辰七度行，手足宮中定分明。兄弟五人居一體，雁行次序你居中。,,
胃,武,9,辰,胃武9辰,3.0,五穀豐登金風搖，紅塵遙望幾度消。生辰七月二十五，丹桂庭前見根苗。,,
胃,武,9,申,胃武9申,8.0,鴛鴦拆散兩離分，生逢六刻主重婚。斷弦再續屬鼠相，暮景豐盈蘭桂臻。,,
胃,武,11,申,胃武11申,7.0,鴻鵠枝上對蟬鳴，薰風送暑秋又遲。生辰閏六月十三，光宗耀祖顯門庭。,,
胃,武,13,申,胃武13申,1.0,美滿恩情結成雙，桃李開花自然香。夫主已定小九歲，鸞鳳接引在玉堂。,,
胃,武,14,申,胃武14申,2.0,世間何事是真福，人生有子百事足。妻年四十零五歲，門庭掛紅懸弓矢。,,
胃,金,1,子,胃金1子,5.0,二刻洞房主重新，鴛鴦分散交頸恩。後娶屬鼠成婚配，暮景蘭桂滿堂香。,,
胃,金,3,子,胃金3子,7.0,薰風陣陣四壁生，黃杏結實如金鈴。閏五月生初三日，桃李青青映日紅。,,
胃,金,5,辰,胃金5辰,3.0,運行戊辰遇貴人，問利求名自然欣。旱苗得雨始興旺，枯木逢春枝枝新。,,
胃,金,5,子,胃金5子,8.0,鴛鴦相配結成親，情同魚水義更深。夫小一歲偕白髮，夫唱婦隨敬如賓。,,
胃,金,6,子,胃金6子,2.0,妻財子祿皆前定，子立遲早非偶然。蘭房年交三十七，堂前喜生一兒郎。,,
胃,金,7,辰,胃金7辰,1.0,金星纏胃金對金，遇辰七度喜相生。父命屬龍母屬虎，雙雙有壽樂天真。,,
胃,金,9,申,胃金9申,6.0,金胃二星定陰陽，父命屬猴夢黃粱。慈母屬馬增壽香，撫養蘭桂更芬芳。,,
胃,金,9,辰,胃金9辰,10.0,金星九度過辰宮，母命為羊壽先終。龍父有壽高堂享，扶養蘭桂松柏青。,,
胃,金,11,申,胃金11申,9.0,壬日癸卯時最高，文星駕志是英豪。奮志要折三秋桂，乘龍直上九重霄。,,
胃,金,13,申,胃金13申,4.0,月老注定姻緣簿，赤繩繫足非別故。配合鴛鴦在人間，夫妻火命賢內助。,,
胃,計,4,卯,胃計4卯,3.0,運交丁卯主吉祥，謀望求名事事強。逢凶化吉無災難，一天雲散月重光。,,
胃,計,6,卯,胃計6卯,1.0,計度過轉反為吉，度行六度遇婁金。父母庚相先天定，虎母兔父白頭人。,,
胃,計,8,未,胃計8未,6.0,五星纏度論命宮，八度過未犯刑沖。父命屬羊先去世，寡母屬馬守孤灯。,,
胃,計,8,卯,胃計8卯,10.0,計臨卯運大為凶，纏胃八度度數驚。母命屬猴先歸土，龍父壽高四皓公。,,
胃,計,10,未,胃計10未,9.0,壬水日干起春雷，甲辰時逢主文魁。功名遂志登科第，駟馬高車蓋世威。,,
胃,計,12,未,胃計12未,4.0,過未十二論命宮，婦火納音夫水命。如此配合姻緣事，琴瑟配合鸞鳳鳴。,,
胃,計,12,亥,胃計12亥,8.0,子時生人貴非輕，紫袍玉帶腰內懸。紅鸞天喜照臨命，職受皇封福祿全。,,
胃,計,14,亥,胃計14亥,5.0,計都君星不為良，十四過亥喜呈祥。兄弟六人居一體，有兄無弟氣象昌。,,
胃,計,16,亥,胃計16亥,2.0,中秋將盡重陽天，菊花初綻色更鮮。八月十三生辰日，靈胎出世降人間。,,
胃,氣,1,子,胃氣1子,3.0,運交甲子祿重重，凡事謀為稱心情。十年無阻添吉慶，問利求名百事成。,,
胃,氣,3,子,胃氣3子,1.0,氣星分宮纏胃土，三度過子斷的真。父命屬鼠母屬虎，畫堂曾有白頭人。,,
胃,氣,5,辰,胃氣5辰,6.0,胃土雉纏紫氣星，父母宮中見刑沖。母命為馬遐齡壽，龍父先去赴幽冥。,,
胃,氣,5,子,胃氣5子,10.0,遇子之時細推詳，交纏胃宿刻度中。母命屬豬先凶去，龍父有壽樂芳名。,,
胃,氣,7,辰,胃氣7辰,9.0,壬日丁未時貴言，折桂蟾宮在少年。時來風光人爭羨，富貴榮華耀祖先。,,
胃,氣,9,辰,胃氣9辰,4.0,人倫配合夫妻成，氣星交胃有合情。母宜火命婚姻配，父是土命分五行。,,
胃,氣,9,辰,胃氣9辰,7.0,氣星纏胃喜氣生，度行辰宮九數清。雙親五行配七數，父土母火喜相生。,,
胃,氣,9,申,胃氣9申,8.0,卯時生人貴又奇，腰懸玉帶佩金魚。皇封御酒君恩重，福壽猶如山海齊。,,
胃,氣,11,申,胃氣11申,5.0,胃土雉纏紫氣星，度行十一過申宮。要知昆玉有幾位，兄弟六人你四名。,,
胃,氣,13,申,胃氣13申,2.0,暮景中秋月正圓，眾星拱拱紫微垣。生辰八月十五日，玉人弄月懶去眠。,,
胃,陰,2,丑,胃陰2丑,6.0,胃宿纏陰二度強，父命屬牛夢黃梁。慈母屬馬天生壽，福如東海守冰霜。,,
胃,陰,4,丑,胃陰4丑,9.0,壬日庚戌時生強，名標金榜永流芳。腰懸玉帶黃金印，富貴榮華百年昌。,,
胃,陰,6,丑,胃陰6丑,4.0,五星要訣定的清，太陰纏胃過丑宮。雙親納音配六數，木父火母兩相生。,,
胃,陰,6,巳,胃陰6巳,10.0,先天注定午時生，命宮玉殿顯功名。腰懸金玉身榮顯，暮景還該受褒封。,,
胃,陰,8,巳,胃陰8巳,5.0,太陰過巳胃宿纏，棠棣茂盛枝葉榮。手足宮中分造化，兄弟六人你居三。,,
胃,陰,10,巳,胃陰10巳,3.0,雞冠花開玉簪香，芙蓉未散喜呈祥。堂上雙親弄璋喜，七月三十子見娘。,,
胃,陰,10,酉,胃陰10酉,8.0,生逢六刻花燭重，鴛鴦分散再尋盟。繼娶屬馬成配偶，桃花開放映日紅。,,
胃,陰,12,酉,胃陰12酉,7.0,季夏炎天似火蒸，窗前鸝鴣不停聲。閏六月生十八日，父母堂前喜氣增。,,
胃,陰,14,酉,胃陰14酉,1.0,前世月老訂婚姻，一枕鴛鴦歲不齊。夫主已小十歲正，五福咸至結子奇。,,
胃,陰,15,酉,胃陰15酉,2.0,命定妻年四十六，此年生得一才郎。雖然月蚌生晚珠，喜得寒梅方顯香。,,
胃,紫,3,寅,胃紫3寅,8.0,酉時生人貴非常，命宮遇恩姓名揚。身著紫衣腰金玉，威權社稷振綱常。,,
胃,紫,5,寅,胃紫5寅,5.0,分宮過度時刻真，胃土纏紫五度寅。紫荊樹下定造化，兄弟三人你三名。,,
胃,紫,7,寅,胃紫7寅,3.0,時值秋景正中元，啣泥紫燕在堂前。生辰七月十五日，人在高樓月正圓。,,
胃,紫,7,午,胃紫7午,6.0,五刻生人帶三刑，鴛鴦失散再尋盟。繼娶屬鼠成婚配，竹彩松柏映日紅。,,
胃,紫,9,午,胃紫9午,7.0,季夏炎天是薰風，鶯轉喬木聽蟬聲。閏六月生初三日，堂前雙親喜氣增。,,
胃,紫,11,戌,胃紫11戌,4.0,甲戌運臨漸漸高，動無不利百福招。家門吉慶多安泰，利獲名遂任逍遙。,,
胃,紫,11,午,胃紫11午,9.0,一對鴛鴦有宿緣，雙雙永遠過百年。夫宮已定小七歲，鸞鳳交結兩團圓。,,
胃,紫,12,午,胃紫12午,2.0,妻宮行年四十三，此年生子非等閑。他年定扳三秋桂，改換門庭樂晚年。,,
胃,紫,13,戌,胃紫13戌,1.0,五星定命細推尋，紫微入胃喜有恩。椿萱並茂松柏景，父命屬狗母屬虎。,,
胃,紫,15,戌,胃紫15戌,10.0,紫微入戌度數遲，父母宮中主悲泣。萱堂先剋牛位相，椿庭屬龍福壽齊。,,
胃,陽,3,寅,胃陽3寅,6.0,太陽過寅三度分，萱親屬馬百年春。父相屬虎先剋去，悠悠蕩蕩命歸陰。,,
胃,陽,5,寅,胃陽5寅,9.0,壬日己酉時非常，腰衣金紫伴君王。榮華富貴人爭羨，青史標題姓名揚。,,
胃,陽,7,寅,胃陽7寅,4.0,胃土雉纏太陽星，度數逢七過寅宮。父母五行配七數，父水母火既濟生。,,
胃,陽,7,午,胃陽7午,10.0,八字巳時見君王，富貴榮華受皇恩。腰纏玉帶身衣紫，烏紗象簡護國臣。,,
胃,陽,9,午,胃陽9午,5.0,太陽過午日中天，手足宮中仔細參。兄弟四人你居末，五行纏度不虛言。,,
胃,陽,11,午,胃陽11午,3.0,秋來景物更蕭條，月望中秋漸漸高。生辰八月初五日，父母堂前受劬勞。,,
